year,China,Indonesia,Brazil,India,USA,Pakistan
2011,9956,23510,0,0,0,2676
2012,6100,16786,2,0,55,8048
2013,27866,10093,192,0,188,8030
2014,52536,9498,708,80306,668,1370
2015,42892,6209,214,83026,208,1117
2016,25593,7204,0,70798,80,2806
2017,5999,11389,0,61288,120,6780
2018,3994,5389,10326,75162,372,32921
2019,3022,1743,17211,7367,1282,2068
