year,Madagascar,Philippines,Brazil,India,USA,Canada
2011,1,6520,0,0,0,0
2012,3,1509,2,0,55,9
2013,7,4855,192,0,188,83
2014,1,53906,708,80306,668,418
2015,6,2021,214,83026,208,196
2016,17,647,0,70798,80,11
2017,84,2407,0,61288,120,41
2018,23558,22790,10326,75162,372,28
2019,127579,47722,17211,7367,1282,113
